orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4
906,92 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
15081,23 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Kaunas),9,1,0.02,0.92,0.02,0.02,0.02
47419,38 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
9941,29 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
2846,28 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
45728,58 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
5102,55 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
2767,"59 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
30560,96 Didelė saugumo spraga paveikė milijonus vartotojų after report,7,4,0.025,0.025,0.025,0.025,0.9
28092,87 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
1871,Start-up raises $50 million to scale its AI platform (New York),8,3,0.023,0.023,0.023,0.909,0.022
32044,92 Treneris aiškino naują gynybos taktiką po rungtynių (Paris),7,0,0.899,0.025,0.025,0.025,0.025
1247,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Vilnius),7,3,0.025,0.025,0.025,0.9,0.025
4817,Apple unveils a new iPhone with advanced camera and AI features (London),9,3,0.02,0.02,0.02,0.92,0.02
44417,Coach explains new defensive tactics after the game — analysts say (Vilnius),9,2,0.02,0.02,0.691,0.02,0.248
6126,"58 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
1895,23 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
33467,Major security breach affects millions of users worldwide after report (New York),10,1,0.018,0.927,0.018,0.018,0.018
3971,Stock market falls amid inflation concerns dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
13452,36 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
26406,6 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
27456,72 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
5432,98 Open-source libraries accelerate machine learning workflows (Berlin),8,2,0.022,0.022,0.911,0.022,0.022
216,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (London),7,3,0.025,0.025,0.025,0.9,0.025
14002,9 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
14976,76 Transfer rumors suggest a record deal for the young striker po pranešimo,8,3,0.022,0.022,0.022,0.911,0.022
11164,Coach explains new defensive tactics after the game dėl rinkos reakcijos (New York),10,2,0.018,0.019,0.926,0.019,0.019
1660,93 Start-up raises $50 million to scale its AI platform (Madrid),7,3,0.025,0.025,0.025,0.899,0.025
12974,31 Treneris aiškino naują gynybos taktiką po rungtynių (Kaunas),7,0,0.9,0.025,0.025,0.025,0.025
22458,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus — analysts say (Vilnius),10,2,0.018,0.018,0.727,0.018,0.218
29614,75 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
41,Messi scores a stunning goal in the Champions League match analitikų teigimu,9,4,0.02,0.02,0.02,0.02,0.92
20258,36 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
45019,26 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
461,10 reasons you should never buy this gadget — Find out why,3,2,0.05,0.05,0.8,0.05,0.05
25744,16 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
517,Coach explains new defensive tactics after the game amid concerns,8,2,0.022,0.022,0.684,0.022,0.25
4352,70 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
38658,91 Top 7 secrets companies don't want you to know — You won't believe it,7,2,0.025,0.275,0.65,0.025,0.025
586,Žvaigždė pasirašė daugiametę sutartį su klubu (Kaunas),6,0,0.885,0.029,0.029,0.029,0.029
2344,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis dėl rinkos reakcijos,10,1,0.018,0.927,0.018,0.018,0.018
1117,17 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
334,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (New York),9,2,0.02,0.02,0.92,0.02,0.02
34699,22 Earnings beat expectations as revenue grows in cloud segment analitikų teigimu,9,3,0.02,0.02,0.02,0.92,0.02
35007,"67 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Find out why",4,2,0.04,0.04,0.84,0.04,0.04
48763,85 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
45270,45 She did X — what happens next will shock you — Read more,4,1,0.04,0.84,0.04,0.04,0.04
15448,8 This trick will change your life forever (London),5,2,0.033,0.033,0.866,0.033,0.033
30467,61 Šis triukas pakeis jūsų gyvenimą amžiams — Read more,6,1,0.029,0.886,0.029,0.029,0.029
25227,19 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
24946,23 Coach explains new defensive tactics after the game (Paris),7,2,0.025,0.025,0.9,0.025,0.025
39533,63 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
38046,96 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
19715,67 How to speed up your computer with simple tweaks analitikų teigimu,6,3,0.029,0.029,0.029,0.885,0.029
20697,7 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
47109,66 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose as markets react,8,3,0.023,0.022,0.022,0.91,0.022
28991,95 Major security breach affects millions of users worldwide (Madrid),8,1,0.022,0.911,0.022,0.022,0.022
5038,97 10 reasons you should never buy this gadget (Berlin),4,2,0.04,0.04,0.839,0.04,0.04
32136,2 Coach explains new defensive tactics after the game analitikų teigimu,8,2,0.022,0.022,0.91,0.022,0.023
6489,"36 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
45779,93 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
28434,15 How to speed up your computer with simple tweaks (Berlin),5,3,0.034,0.034,0.034,0.865,0.034
28377,11 Investors hedge inflation risk using index-linked bonds analitikų teigimu,10,3,0.018,0.018,0.018,0.927,0.018
2351,Earnings beat expectations as revenue grows in cloud segment (London),8,3,0.022,0.022,0.022,0.911,0.022
46954,Star player signs a multi-year contract with club as markets react (New York),11,0,0.933,0.017,0.017,0.017,0.017
23244,"52 Central bank cuts rates, markets rally on dovish guidance (New York)",10,0,0.927,0.018,0.018,0.018,0.018
148,Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
1996,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose amid concerns,8,3,0.022,0.022,0.022,0.689,0.244
6712,"2 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
928,"Central bank cuts rates, markets rally on dovish guidance (Berlin)",9,0,0.92,0.02,0.02,0.02,0.02
2548,71 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
1123,Analysts predict record profits for the banking sector analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
4286,Local team wins national championship in overtime in a surprise move,7,4,0.025,0.025,0.025,0.025,0.899
9733,97 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (London),8,0,0.91,0.022,0.022,0.022,0.022
28453,36 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
29781,6 You won't believe what happened next — Number 5 is shocking (New York),7,1,0.025,0.899,0.025,0.025,0.025
30511,10 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
10905,3 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
1925,Coach explains new defensive tactics after the game (Paris),7,2,0.025,0.025,0.9,0.025,0.025
19410,67 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose as markets react (Paris),9,3,0.021,0.02,0.02,0.919,0.02
990,20 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
39213,27 Messi įmušė įspūdingą įvartį Lygų taurėje in a surprise move,7,2,0.025,0.025,0.899,0.025,0.025
43013,44 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
2213,"53 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
44837,97 Transfer rumors suggest a record deal for the young striker as markets react (London),10,3,0.019,0.018,0.018,0.926,0.018
20447,31 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos,9,1,0.02,0.919,0.02,0.02,0.02
2922,How to speed up your computer with simple tweaks dėl rinkos reakcijos,6,3,0.029,0.029,0.029,0.885,0.029
28625,19 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
108,Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
38599,49 Star player signs a multi-year contract with club (Berlin),8,0,0.911,0.022,0.022,0.022,0.022
6862,31 Coach explains new defensive tactics after the game amid concerns,8,2,0.022,0.022,0.684,0.022,0.25
25727,31 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
40332,80 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
20350,70 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
44285,8 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
14377,90 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
22698,66 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
35832,47 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
10604,Stock market falls amid inflation concerns after report,7,4,0.025,0.025,0.025,0.025,0.9
25642,90 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis dėl rinkos reakcijos (New York),12,1,0.016,0.938,0.015,0.016,0.016
16187,56 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
28594,100 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
12280,94 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
1413,"Ji padarė X — kas nutiks toliau, pribloškia (Vilnius)",6,1,0.029,0.885,0.029,0.029,0.029
6120,"10 priežasčių, kodėl niekada nepirkti šio daikto — Number 5 is shocking (Vilnius)",9,0,0.918,0.021,0.021,0.02,0.02
14119,89 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
26380,69 Investors hedge inflation risk using index-linked bonds — analysts say,10,3,0.018,0.018,0.018,0.926,0.019
28546,40 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.033,0.867,0.033,0.033,0.033
8997,21 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
14017,73 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
2677,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (Madrid),8,1,0.022,0.911,0.022,0.022,0.022
48469,64 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
357,46 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
3464,43 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
18998,89 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
49060,58 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
23145,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus — analysts say (Madrid),10,2,0.018,0.018,0.733,0.018,0.212
2045,"Negalėsite patikėti, kas įvyko toliau — Find out why (New York)",6,2,0.029,0.029,0.885,0.029,0.029
9508,Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos (London),9,3,0.02,0.02,0.02,0.919,0.02
49366,14 Treneris aiškino naują gynybos taktiką po rungtynių (London),7,0,0.899,0.025,0.025,0.025,0.025
21728,55 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
49148,46 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
24439,32 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
698,"Ji padarė X — kas nutiks toliau, pribloškia (Kaunas)",6,1,0.029,0.885,0.029,0.029,0.029
20361,Open-source libraries accelerate machine learning workflows — analysts say (Berlin),10,2,0.018,0.018,0.729,0.018,0.216
24213,69 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
11001,88 Messi scores a stunning goal in the Champions League match po pranešimo,8,4,0.022,0.022,0.022,0.022,0.911
49973,72 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
1384,Open-source libraries accelerate machine learning workflows after report,8,2,0.131,0.023,0.801,0.022,0.023
1614,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it (Kaunas)",7,2,0.025,0.335,0.59,0.025,0.025
20900,You won't believe what happened next — Read more (Kaunas),5,1,0.033,0.866,0.034,0.033,0.033
3218,Major security breach affects millions of users worldwide after report (Berlin),9,1,0.02,0.92,0.02,0.02,0.02
11120,76 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
598,Žvaigždė pasirašė daugiametę sutartį su klubu dėl rinkos reakcijos (Berlin),8,0,0.91,0.023,0.022,0.022,0.023
21636,74 10 reasons you should never buy this gadget — Read more,4,2,0.04,0.041,0.839,0.04,0.04
299,9 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
28721,10 reasons you should never buy this gadget — Number 5 is shocking (Paris),6,2,0.029,0.029,0.885,0.029,0.029
2690,Treneris aiškino naują gynybos taktiką po rungtynių after report (Vilnius),8,0,0.91,0.023,0.022,0.022,0.022
5820,Kaip pagreitinti kompiuterį paprastais triukais (Berlin),5,1,0.033,0.866,0.033,0.033,0.033
38151,88 How to speed up your computer with simple tweaks (Berlin),5,3,0.034,0.034,0.034,0.865,0.034
18039,Star player signs a multi-year contract with club po pranešimo (New York),10,0,0.927,0.018,0.018,0.018,0.018
43735,"Ji padarė X — kas nutiks toliau, pribloškia — Read more (Paris)",7,1,0.025,0.9,0.025,0.025,0.025
8096,86 She did X — what happens next will shock you (Paris),4,1,0.04,0.839,0.04,0.04,0.04
37220,88 Open-source libraries accelerate machine learning workflows after report,8,2,0.131,0.023,0.801,0.022,0.023
2915,59 Local team wins national championship in overtime (New York),8,4,0.023,0.023,0.023,0.023,0.909
9548,65 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
25414,18 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
587,Coach explains new defensive tactics after the game (Vilnius),7,2,0.025,0.025,0.899,0.025,0.025
39990,100 You won't believe what happened next (Kaunas),4,1,0.04,0.839,0.04,0.04,0.04
33300,52 Star player signs a multi-year contract with club dėl rinkos reakcijos,9,0,0.919,0.02,0.02,0.02,0.02
21459,60 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
30330,"72 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
7146,58 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
18029,79 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
16258,34 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
45421,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą in a surprise move (Kaunas),9,1,0.02,0.92,0.02,0.02,0.02
42554,Treneris aiškino naują gynybos taktiką po rungtynių po pranešimo (Madrid),8,0,0.911,0.022,0.022,0.022,0.022
3520,45 Earnings beat expectations as revenue grows in cloud segment (London),8,3,0.022,0.022,0.022,0.911,0.022
30474,91 Apple unveils a new iPhone with advanced camera and AI features amid concerns,10,3,0.018,0.018,0.018,0.742,0.204
13685,10 reasons you should never buy this gadget — You won't believe it (London),6,2,0.029,0.347,0.567,0.029,0.029
4401,81 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
20337,90 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
12237,Star player signs a multi-year contract with club po pranešimo (Kaunas),9,0,0.92,0.02,0.02,0.02,0.02
8791,72 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
5043,Didelė saugumo spraga paveikė milijonus vartotojų (Kaunas),7,4,0.025,0.025,0.025,0.025,0.9
24474,61 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
16070,"85 10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why",6,0,0.886,0.029,0.029,0.029,0.029
16499,30 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
9488,32 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
2698,53 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
4267,Star player signs a multi-year contract with club po pranešimo (Berlin),9,0,0.92,0.02,0.02,0.02,0.02
40631,66 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
6237,34 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
2322,75 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (New York),10,1,0.018,0.927,0.018,0.018,0.018
9387,54 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
34927,Messi scores a stunning goal in the Champions League match — analysts say (Paris),10,4,0.018,0.018,0.019,0.018,0.926
1369,16 Transfer rumors suggest a record deal for the young striker (Berlin),8,3,0.022,0.022,0.022,0.91,0.022
17002,49 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
29527,85 Investors hedge inflation risk using index-linked bonds (Madrid),9,3,0.02,0.02,0.02,0.92,0.02
390,Apple unveils a new iPhone with advanced camera and AI features dėl rinkos reakcijos (Madrid),11,3,0.017,0.017,0.017,0.933,0.017
18478,24 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
40213,28 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
18785,31 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
12739,62 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
11133,"63 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
35679,This trick will change your life forever — You won't believe it (Paris),7,2,0.025,0.308,0.617,0.025,0.025
47735,20 Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos,8,3,0.022,0.022,0.022,0.911,0.022
12,"10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
12982,88 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
12737,67 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
18821,"Ji padarė X — kas nutiks toliau, pribloškia — You won't believe it (New York)",9,1,0.02,0.92,0.02,0.02,0.02
13850,15 Apple unveils a new iPhone with advanced camera and AI features analitikų teigimu,10,3,0.018,0.018,0.018,0.927,0.018
28066,67 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
39406,Apple unveils a new iPhone with advanced camera and AI features amid concerns (Kaunas),11,3,0.017,0.017,0.017,0.745,0.204
23362,2 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
2998,Didelė saugumo spraga paveikė milijonus vartotojų (London),7,4,0.025,0.025,0.025,0.025,0.9
915,Apple unveils a new iPhone with advanced camera and AI features po pranešimo (Vilnius),10,3,0.018,0.018,0.018,0.927,0.018
929,Messi įmušė įspūdingą įvartį Lygų taurėje analitikų teigimu,8,2,0.022,0.022,0.91,0.022,0.023
193,35 Messi scores a stunning goal in the Champions League match po pranešimo,8,4,0.022,0.022,0.022,0.022,0.911
34397,53 Top 7 secrets companies don't want you to know (Kaunas),6,2,0.029,0.029,0.885,0.029,0.029
36870,36 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
11738,64 This trick will change your life forever — Number 5 is shocking,6,2,0.029,0.029,0.885,0.029,0.029
32695,65 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
23396,"81 Negalėsite patikėti, kas įvyko toliau",4,2,0.04,0.04,0.84,0.04,0.04
30,Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
16351,"32 Central bank cuts rates, markets rally on dovish guidance dėl rinkos reakcijos",10,0,0.927,0.018,0.018,0.018,0.018
8236,62 Top 7 secrets companies don't want you to know — Number 5 is shocking,7,2,0.025,0.025,0.9,0.025,0.025
34184,90 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
18847,4 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
8802,36 Analysts predict record profits for the banking sector — analysts say,8,4,0.022,0.022,0.022,0.022,0.911
13887,62 Kaip pagreitinti kompiuterį paprastais triukais (London),5,1,0.033,0.866,0.034,0.034,0.034
9313,6 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
11906,79 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
