orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2
3971,Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
13452,36 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
26406,6 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
27456,72 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
5432,98 Open-source libraries accelerate machine learning workflows (Berlin),8,2,0.038,0.038,0.924
216,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (London),7,0,0.914,0.043,0.044
14002,9 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
14976,76 Transfer rumors suggest a record deal for the young striker po pranešimo,8,1,0.039,0.923,0.039
11164,Coach explains new defensive tactics after the game dėl rinkos reakcijos (New York),10,2,0.033,0.035,0.932
1660,93 Start-up raises $50 million to scale its AI platform (Madrid),7,2,0.043,0.045,0.912
12974,31 Treneris aiškino naują gynybos taktiką po rungtynių (Kaunas),7,0,0.915,0.043,0.042
22458,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus — analysts say (Vilnius),10,2,0.031,0.031,0.938
29614,75 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
41,Messi scores a stunning goal in the Champions League match analitikų teigimu,9,2,0.034,0.034,0.932
20258,36 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
45019,26 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
461,10 reasons you should never buy this gadget — Find out why,3,2,0.083,0.083,0.833
25744,16 You won't believe what happened next,3,1,0.083,0.833,0.083
517,Coach explains new defensive tactics after the game amid concerns,8,2,0.277,0.038,0.685
4352,70 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
38658,91 Top 7 secrets companies don't want you to know — You won't believe it,7,2,0.042,0.292,0.667
586,Žvaigždė pasirašė daugiametę sutartį su klubu (Kaunas),6,0,0.903,0.049,0.048
2344,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis dėl rinkos reakcijos,10,1,0.033,0.936,0.031
1117,17 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
334,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (New York),9,2,0.034,0.035,0.931
34699,22 Earnings beat expectations as revenue grows in cloud segment analitikų teigimu,9,2,0.034,0.034,0.932
35007,"67 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Find out why",4,2,0.067,0.067,0.867
48763,85 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
45270,45 She did X — what happens next will shock you — Read more,4,1,0.068,0.864,0.069
15448,8 This trick will change your life forever (London),5,2,0.056,0.056,0.887
30467,61 Šis triukas pakeis jūsų gyvenimą amžiams — Read more,6,1,0.048,0.903,0.048
25227,19 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
24946,23 Coach explains new defensive tactics after the game (Paris),7,2,0.043,0.044,0.914
39533,63 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
38046,96 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
19715,67 How to speed up your computer with simple tweaks analitikų teigimu,6,2,0.049,0.049,0.902
20697,7 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
47109,66 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose as markets react,8,0,0.925,0.038,0.037
28991,95 Major security breach affects millions of users worldwide (Madrid),8,1,0.038,0.925,0.037
5038,97 10 reasons you should never buy this gadget (Berlin),4,2,0.069,0.07,0.861
32136,2 Coach explains new defensive tactics after the game analitikų teigimu,8,2,0.038,0.039,0.923
6489,"36 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
45779,93 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
28434,15 How to speed up your computer with simple tweaks (Berlin),5,2,0.057,0.058,0.885
28377,11 Investors hedge inflation risk using index-linked bonds analitikų teigimu,10,1,0.032,0.936,0.032
2351,Earnings beat expectations as revenue grows in cloud segment (London),8,2,0.037,0.037,0.925
46954,Star player signs a multi-year contract with club as markets react (New York),11,0,0.941,0.03,0.029
23244,"52 Central bank cuts rates, markets rally on dovish guidance (New York)",10,0,0.936,0.032,0.032
148,Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
1996,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose amid concerns,8,0,0.926,0.037,0.037
6712,"2 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
928,"Central bank cuts rates, markets rally on dovish guidance (Berlin)",9,0,0.932,0.034,0.034
2548,71 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
1123,Analysts predict record profits for the banking sector analitikų teigimu,8,2,0.038,0.039,0.923
4286,Local team wins national championship in overtime in a surprise move,7,2,0.043,0.044,0.913
9733,97 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (London),8,0,0.923,0.038,0.038
28453,36 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
29781,6 You won't believe what happened next — Number 5 is shocking (New York),7,1,0.043,0.911,0.045
30511,10 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
10905,3 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
1925,Coach explains new defensive tactics after the game (Paris),7,2,0.043,0.044,0.914
19410,67 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose as markets react (Paris),9,0,0.931,0.035,0.034
990,20 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
39213,27 Messi įmušė įspūdingą įvartį Lygų taurėje in a surprise move,7,2,0.043,0.044,0.913
43013,44 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
2213,"53 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
44837,97 Transfer rumors suggest a record deal for the young striker as markets react (London),10,1,0.033,0.935,0.032
20447,31 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos,9,1,0.034,0.932,0.034
2922,How to speed up your computer with simple tweaks dėl rinkos reakcijos,6,2,0.052,0.052,0.896
28625,19 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
108,Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
38599,49 Star player signs a multi-year contract with club (Berlin),8,0,0.925,0.038,0.038
6862,31 Coach explains new defensive tactics after the game amid concerns,8,2,0.277,0.038,0.685
25727,31 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
40332,80 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
20350,70 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
44285,8 This trick will change your life forever,4,2,0.067,0.067,0.867
14377,90 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
22698,66 You won't believe what happened next,3,1,0.083,0.833,0.083
35832,47 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
10604,Stock market falls amid inflation concerns after report,7,0,0.915,0.043,0.042
25642,90 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis dėl rinkos reakcijos (New York),12,1,0.028,0.945,0.027
16187,56 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
28594,100 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
12280,94 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
1413,"Ji padarė X — kas nutiks toliau, pribloškia (Vilnius)",6,1,0.048,0.902,0.049
6120,"10 priežasčių, kodėl niekada nepirkti šio daikto — Number 5 is shocking (Vilnius)",9,0,0.919,0.04,0.041
14119,89 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
26380,69 Investors hedge inflation risk using index-linked bonds — analysts say,10,1,0.031,0.936,0.033
28546,40 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.056,0.889,0.056
8997,21 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
14017,73 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
2677,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (Madrid),8,1,0.038,0.925,0.037
48469,64 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
357,46 This trick will change your life forever,4,2,0.067,0.067,0.867
3464,43 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
18998,89 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
49060,58 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
23145,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus — analysts say (Madrid),10,2,0.031,0.032,0.937
2045,"Negalėsite patikėti, kas įvyko toliau — Find out why (New York)",6,2,0.05,0.055,0.895
9508,Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos (London),9,2,0.035,0.037,0.928
49366,14 Treneris aiškino naują gynybos taktiką po rungtynių (London),7,0,0.913,0.043,0.044
21728,55 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
49148,46 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
24439,32 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
698,"Ji padarė X — kas nutiks toliau, pribloškia (Kaunas)",6,1,0.049,0.902,0.049
20361,Open-source libraries accelerate machine learning workflows — analysts say (Berlin),10,2,0.031,0.031,0.938
24213,69 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
11001,88 Messi scores a stunning goal in the Champions League match po pranešimo,8,2,0.038,0.037,0.925
49973,72 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
1384,Open-source libraries accelerate machine learning workflows after report,8,2,0.04,0.04,0.92
1614,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it (Kaunas)",7,2,0.043,0.356,0.601
20900,You won't believe what happened next — Read more (Kaunas),5,1,0.058,0.885,0.058
3218,Major security breach affects millions of users worldwide after report (Berlin),9,1,0.034,0.932,0.034
11120,76 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
598,Žvaigždė pasirašė daugiametę sutartį su klubu dėl rinkos reakcijos (Berlin),8,0,0.922,0.039,0.039
21636,74 10 reasons you should never buy this gadget — Read more,4,2,0.068,0.07,0.862
299,9 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
28721,10 reasons you should never buy this gadget — Number 5 is shocking (Paris),6,2,0.049,0.051,0.9
2690,Treneris aiškino naują gynybos taktiką po rungtynių after report (Vilnius),8,0,0.923,0.039,0.038
5820,Kaip pagreitinti kompiuterį paprastais triukais (Berlin),5,1,0.057,0.886,0.057
38151,88 How to speed up your computer with simple tweaks (Berlin),5,2,0.057,0.058,0.885
18039,Star player signs a multi-year contract with club po pranešimo (New York),10,0,0.936,0.032,0.032
43735,"Ji padarė X — kas nutiks toliau, pribloškia — Read more (Paris)",7,1,0.043,0.913,0.044
8096,86 She did X — what happens next will shock you (Paris),4,1,0.069,0.861,0.07
37220,88 Open-source libraries accelerate machine learning workflows after report,8,2,0.04,0.04,0.92
2915,59 Local team wins national championship in overtime (New York),8,2,0.038,0.039,0.923
9548,65 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
25414,18 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
587,Coach explains new defensive tactics after the game (Vilnius),7,2,0.043,0.044,0.913
39990,100 You won't believe what happened next (Kaunas),4,1,0.069,0.863,0.068
33300,52 Star player signs a multi-year contract with club dėl rinkos reakcijos,9,0,0.932,0.034,0.034
21459,60 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
30330,"72 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
7146,58 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
18029,79 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
16258,34 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
45421,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą in a surprise move (Kaunas),9,1,0.034,0.932,0.034
42554,Treneris aiškino naują gynybos taktiką po rungtynių po pranešimo (Madrid),8,0,0.923,0.039,0.038
3520,45 Earnings beat expectations as revenue grows in cloud segment (London),8,2,0.037,0.037,0.925
30474,91 Apple unveils a new iPhone with advanced camera and AI features amid concerns,10,1,0.22,0.749,0.031
13685,10 reasons you should never buy this gadget — You won't believe it (London),6,2,0.048,0.365,0.587
4401,81 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
20337,90 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
12237,Star player signs a multi-year contract with club po pranešimo (Kaunas),9,0,0.932,0.034,0.034
8791,72 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
5043,Didelė saugumo spraga paveikė milijonus vartotojų (Kaunas),7,1,0.042,0.916,0.042
24474,61 This trick will change your life forever,4,2,0.067,0.067,0.867
16070,"85 10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why",6,0,0.905,0.048,0.048
16499,30 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
9488,32 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
2698,53 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
4267,Star player signs a multi-year contract with club po pranešimo (Berlin),9,0,0.932,0.034,0.034
40631,66 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
6237,34 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
2322,75 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (New York),10,1,0.033,0.937,0.031
9387,54 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
34927,Messi scores a stunning goal in the Champions League match — analysts say (Paris),10,2,0.031,0.031,0.938
1369,16 Transfer rumors suggest a record deal for the young striker (Berlin),8,1,0.038,0.924,0.038
17002,49 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
29527,85 Investors hedge inflation risk using index-linked bonds (Madrid),9,1,0.035,0.932,0.034
390,Apple unveils a new iPhone with advanced camera and AI features dėl rinkos reakcijos (Madrid),11,1,0.029,0.942,0.029
18478,24 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
40213,28 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
18785,31 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
12739,62 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
11133,"63 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
35679,This trick will change your life forever — You won't believe it (Paris),7,2,0.042,0.324,0.633
47735,20 Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos,8,2,0.039,0.041,0.92
12,"10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
12982,88 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
12737,67 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
18821,"Ji padarė X — kas nutiks toliau, pribloškia — You won't believe it (New York)",9,1,0.034,0.931,0.034
13850,15 Apple unveils a new iPhone with advanced camera and AI features analitikų teigimu,10,1,0.032,0.935,0.033
28066,67 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
39406,Apple unveils a new iPhone with advanced camera and AI features amid concerns (Kaunas),11,1,0.216,0.756,0.029
23362,2 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
2998,Didelė saugumo spraga paveikė milijonus vartotojų (London),7,1,0.043,0.914,0.043
915,Apple unveils a new iPhone with advanced camera and AI features po pranešimo (Vilnius),10,1,0.032,0.936,0.032
929,Messi įmušė įspūdingą įvartį Lygų taurėje analitikų teigimu,8,2,0.038,0.038,0.924
193,35 Messi scores a stunning goal in the Champions League match po pranešimo,8,2,0.038,0.037,0.925
34397,53 Top 7 secrets companies don't want you to know (Kaunas),6,2,0.05,0.05,0.9
36870,36 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
11738,64 This trick will change your life forever — Number 5 is shocking,6,2,0.048,0.05,0.902
32695,65 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
23396,"81 Negalėsite patikėti, kas įvyko toliau",4,2,0.067,0.071,0.862
30,Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
16351,"32 Central bank cuts rates, markets rally on dovish guidance dėl rinkos reakcijos",10,0,0.938,0.031,0.031
8236,62 Top 7 secrets companies don't want you to know — Number 5 is shocking,7,2,0.042,0.043,0.914
34184,90 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
18847,4 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
8802,36 Analysts predict record profits for the banking sector — analysts say,8,2,0.037,0.039,0.924
13887,62 Kaip pagreitinti kompiuterį paprastais triukais (London),5,1,0.057,0.884,0.059
9313,6 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
11906,79 This trick will change your life forever,4,2,0.067,0.067,0.867
730,Star player signs a multi-year contract with club after report,8,0,0.925,0.038,0.037
18741,18 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
2170,Analysts predict record profits for the banking sector amid concerns,8,2,0.26,0.038,0.702
39947,Messi įmušė įspūdingą įvartį Lygų taurėje in a surprise move (Vilnius),8,2,0.039,0.04,0.921
17231,13 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
38091,"89 Negalėsite patikėti, kas įvyko toliau (Madrid)",5,2,0.058,0.063,0.879
18389,Startuolis pritraukė 50 mln. USD DI platformos plėtrai in a surprise move (Kaunas),9,0,0.931,0.035,0.034
35177,46 Earnings beat expectations as revenue grows in cloud segment in a surprise move,8,2,0.038,0.039,0.923
5740,46 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
33748,12 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
9103,60 Kaip pagreitinti kompiuterį paprastais triukais (New York),6,1,0.049,0.902,0.049
38070,95 Major security breach affects millions of users worldwide in a surprise move,8,1,0.038,0.925,0.037
117,Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
5989,81 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
2120,92 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
34628,16 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
21228,"33 Negalėsite patikėti, kas įvyko toliau — You won't believe it",6,2,0.048,0.41,0.543
27633,Major security breach affects millions of users worldwide po pranešimo (Kaunas),9,1,0.035,0.93,0.035
5046,95 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
35005,83 This trick will change your life forever (Madrid),5,2,0.058,0.059,0.884
4270,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis as markets react,10,1,0.035,0.935,0.03
32588,63 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
32415,10 reasons you should never buy this gadget — You won't believe it (Madrid),6,2,0.049,0.412,0.539
13650,"49 10 priežasčių, kodėl niekada nepirkti šio daikto (New York)",8,0,0.921,0.04,0.039
33295,57 You won't believe what happened next (Kaunas),4,1,0.069,0.863,0.068
243,Open-source libraries accelerate machine learning workflows (Paris),8,2,0.037,0.038,0.925
22868,71 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
25255,"77 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
9506,Major security breach affects millions of users worldwide — analysts say (Vilnius),10,1,0.031,0.936,0.033
43780,30 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
15462,27 This trick will change your life forever (New York),6,2,0.05,0.051,0.899
2563,6 You won't believe what happened next,3,1,0.083,0.833,0.083
37621,"14 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
2675,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis amid concerns,10,1,0.277,0.693,0.03
7478,88 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
19095,38 Transfer rumors suggest a record deal for the young striker as markets react,9,1,0.036,0.93,0.034
33215,"80 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it",6,2,0.048,0.334,0.619
1695,Coach explains new defensive tactics after the game in a surprise move,7,2,0.044,0.046,0.91
15501,7 Žvaigždė pasirašė daugiametę sutartį su klubu after report,6,0,0.904,0.049,0.048
454,Top 7 secrets companies don't want you to know (Paris),6,2,0.048,0.048,0.903
21468,40 Local team wins national championship in overtime po pranešimo,7,2,0.043,0.042,0.915
34368,29 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
39148,9 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
36456,32 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
38397,59 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
5197,71 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
3140,Kaip pagreitinti kompiuterį paprastais triukais (Kaunas),5,1,0.057,0.887,0.056
12390,Analysts predict record profits for the banking sector po pranešimo,7,2,0.043,0.043,0.914
